game_id,winner,placement,snake_id,snake_name,turns_survived,start_length,max_length,final_length,final_health,alive_at_end,survival_score,growth_score,performance_score
a35ae378-5237-4058-a65f-975690a8b46b,Dawg,2,ab8521c0-cf79-4617-b41e-e1faf7946100,Snake2,2,3,3,3,99,0,0.2857,0.0,0.2286
a35ae378-5237-4058-a65f-975690a8b46b,Dawg,3,da1ab578-0e9d-491b-b3b2-09ab45fc7e3d,Snake3,2,3,3,3,99,0,0.2857,0.0,0.2286
6959f97a-0279-4cda-8733-08c09bca2a1a,Dawg,1,52274a04-b8f0-4807-b1c3-9c4ffe08a953,Dawg,48,3,5,5,60,1,1.0,0.4,0.88
6959f97a-0279-4cda-8733-08c09bca2a1a,Dawg,2,cd8e5d25-a9b2-445d-bd11-cb2f37a53521,Snake3,46,3,3,3,13,0,0.9583,0.0,0.7667
6959f97a-0279-4cda-8733-08c09bca2a1a,Dawg,3,933f9f9e-6afd-4ac7-85f5-d2da34d92f6c,Snake2,41,3,4,4,83,0,0.8542,0.2,0.7233
6959f97a-0279-4cda-8733-08c09bca2a1a,Dawg,1,52274a04-b8f0-4807-b1c3-9c4ffe08a953,Dawg,48,3,5,5,60,1,1.0,0.4,0.88
6959f97a-0279-4cda-8733-08c09bca2a1a,Dawg,2,933f9f9e-6afd-4ac7-85f5-d2da34d92f6c,Snake2,41,3,4,4,83,0,0.8542,0.2,0.7233
6959f97a-0279-4cda-8733-08c09bca2a1a,Dawg,3,cd8e5d25-a9b2-445d-bd11-cb2f37a53521,Snake3,41,3,3,3,18,0,0.8542,0.0,0.6833
6959f97a-0279-4cda-8733-08c09bca2a1a,Dawg,1,52274a04-b8f0-4807-b1c3-9c4ffe08a953,Dawg,48,3,5,5,60,1,1.0,0.4,0.88
6959f97a-0279-4cda-8733-08c09bca2a1a,Dawg,2,cd8e5d25-a9b2-445d-bd11-cb2f37a53521,Snake3,46,3,3,3,13,0,0.9583,0.0,0.7667
6959f97a-0279-4cda-8733-08c09bca2a1a,Dawg,3,933f9f9e-6afd-4ac7-85f5-d2da34d92f6c,Snake2,41,3,4,4,83,0,0.8542,0.2,0.7233
fab29e0b-7738-4249-ad07-13046bb4ec3f,Dawg,1,27ec9221-8ff8-4d88-9cc2-59e143b58827,Dawg,4,3,3,3,98,1,1.0,0.0,0.8
fab29e0b-7738-4249-ad07-13046bb4ec3f,Dawg,2,bac7890e-e62e-4254-b5d2-35d4e31bef70,Snake2,2,3,3,3,99,0,0.5,0.0,0.4
fab29e0b-7738-4249-ad07-13046bb4ec3f,Dawg,1,27ec9221-8ff8-4d88-9cc2-59e143b58827,Dawg,4,3,3,3,98,1,1.0,0.0,0.8
fab29e0b-7738-4249-ad07-13046bb4ec3f,Dawg,2,bac7890e-e62e-4254-b5d2-35d4e31bef70,Snake2,2,3,3,3,99,0,0.5,0.0,0.4
ce8d812d-dd35-4250-9332-43e230f5383c,,1,3c3927e6-0dd6-44da-8b96-dc1f578f23a2,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
23be40fb-d6aa-4aa9-9a9d-7795082f30f3,,1,ab1ed44b-684a-408b-864f-a972d9ad78ef,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
da65a0ab-0c71-4347-8049-11c42d4082f0,,1,d67b1354-a0c4-4b8b-af43-8d6f674cde61,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
8005da04-a2de-4ce8-9820-d412fa0d1f54,,1,0c422118-799c-4930-b178-97234b49c1a4,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
763f66ad-523f-4589-9d1d-78e53f4a9e9e,,1,9949740a-af7f-4c90-87b9-b2c763f91e3b,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
8c18d372-ca53-42e4-9717-ef524b11cf31,,1,6e3be648-7007-4b52-8259-a0ccdca361ca,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
f7ee07c9-747f-4a26-a16c-c13537f5132b,,1,e9a58871-c6b5-4dd6-94b8-e7e6614ddae6,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
89143a19-5284-4141-a1bf-12411afee215,,1,a58c9203-32ef-48fc-b153-42866aca5fc2,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
5dee5a67-78b6-4521-a7b2-a5fa482a5624,,1,5ee91173-bff5-48ff-a13c-f721ffa41f66,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
5e8aaffc-3a15-4be0-9a3a-39ff8c9bb54b,,1,e2972717-27db-4fc4-9089-37fd9eedb85e,Dawg,61,3,9,9,100,0,0.9683,1.0,0.9746
6edc0ed7-9ff9-4607-8d74-d7af0a9bb482,,1,6dd28ad2-76bc-436e-a556-1ecc54e732fc,Dawg,64,3,10,10,7,0,0.9697,1.0,0.9758
f7459bed-b508-4362-9040-d40d875a434d,,1,95870e47-b367-4d38-a5aa-fe0e1ee894a7,Dawg,84,3,13,13,22,0,0.9767,1.0,0.9814
d0c7bb93-c2a6-48ed-a31c-fabbf129ba92,,1,f828d7ae-5473-4aaf-a626-e415605e7742,Dawg,76,3,11,11,6,0,0.9744,1.0,0.9795
808a5de6-4a14-4366-916b-d0db3ad45262,,1,e96753fb-39a0-44c2-8b06-8cfa01ab69dc,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
54c69c04-db18-48ed-968e-3b80f11eab99,,1,739cfe2e-f108-4564-963f-c7729abe483f,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
c2120204-1f13-4d00-8d84-2acc0cb18168,,1,c66f8ece-6007-4ba9-acea-31365e3f580a,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
49cc8603-f38a-47ad-95ae-dd86d9f1aae4,,1,874a593e-85cd-403d-94eb-201a0844c265,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
c8674ada-d6d5-4915-a07a-5ba50d711beb,,1,6cbb4056-76d7-4243-8994-f7264a252eda,Dawg,84,3,6,6,43,0,0.9767,0.6,0.9014
adf18983-501c-4eb2-9fe6-009d3bacccbd,,1,571dea07-0399-4813-8e28-6d2a0428ed4f,Dawg,58,3,8,8,25,0,0.9667,1.0,0.9733
7ec8a117-5d87-4b80-8539-f2782c2a4a26,,1,5982675b-d290-4cd5-9cab-ff5727fdb130,Dawg,72,3,10,10,97,0,0.973,1.0,0.9784
83d0c453-578f-425d-a755-d0d4d7125cb5,,1,a5875819-9683-4bea-9f4e-54686faa1dfa,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
19c66f2a-210d-4951-a3ad-c57cff3a050a,,1,6e2c7d6a-83bb-415d-96eb-fb2a6c45e05b,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
ca4d2291-793c-4e49-8928-077deda1b033,,1,377abfa4-599b-47cb-951f-67cc6d4c44de,Dawg,2,3,3,3,99,0,0.5,0.0,0.4
e822d66e-841d-45f6-a9a5-55f5252a8fa0,,1,f29109c5-0ffc-4d66-8633-c63ac8476607,Dawg,2,3,3,3,99,0,0.5,0.0,0.4
26a72934-0158-43c8-a356-ef5308b89166,,1,35e57943-2c2f-4428-b7de-707b099cf1f5,Dawg,3,3,3,3,98,0,0.6,0.0,0.48
b8a9fafc-8ad9-48e6-b8bd-4363498615de,,1,e16a9936-3453-4db6-a225-01753af58f2d,Dawg,7,3,3,3,94,0,0.7778,0.0,0.6222
b1c30cfe-8eb1-44a2-87d5-5db47d735c1a,,1,13f96bf5-791a-4966-abea-e7f9e2b5eb1f,Dawg,5,3,4,4,98,0,0.7143,0.2,0.6114
abe13d12-5128-4ad7-a48a-005872d87a8b,,1,76534aa6-a3d7-4d7f-99cb-3468db20bd29,Dawg,3,3,3,3,98,0,0.6,0.0,0.48
025d24cd-5ea3-4481-b4f6-bcbce94fe249,,1,0c70c4ab-5f78-4094-8b55-80df61d50050,Dawg,3,3,4,4,100,0,0.6,0.2,0.52
f4f10c80-ae37-41f9-a5ac-0a155a75d7b3,,1,3125a7dc-6e11-4ba5-9eac-12bff937facc,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
f89db884-10cf-40b2-9ffc-aeeae64ec5d2,,1,c8edb611-44b0-417e-9c95-22b3163ff6e3,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
c7614c46-3314-44a5-a23b-45d63304f3a9,,1,55210217-5e6e-49f8-ab38-29a8e50f0d84,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
7fb83fde-2d6a-4bca-a918-04776d18a03c,,1,5352bb25-6867-4854-9f09-0cd56a52d670,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
43efaed8-854f-4649-940c-c262d3c4163b,,1,766eb11c-c9a4-462c-9f9d-c26fbc061b10,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
c8c3f5f0-a418-4bc5-8551-49b95255348e,,1,4619fdf3-0e13-4bad-b7fc-0bbc1096461a,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
3d3c9a3c-a2a6-4189-914b-54a9188f4bcc,,1,62dc08c8-0f64-4d1a-bf08-fe0215976fa3,Dawg,2,3,3,3,99,0,0.5,0.0,0.4
c5ea96ae-89d4-4988-9ea8-f3d97d5e8a31,,1,b28c0121-5b57-46f0-bbc3-4583c3196585,Dawg,3,3,3,3,98,0,0.6,0.0,0.48
474dbeb0-9865-46b5-94f2-e3c97533fcb5,,1,6b7b4439-10eb-4ba4-bc90-daf70ef348eb,Dawg,62,3,8,8,25,0,0.9688,1.0,0.975
b06a559e-0611-43db-8bb0-9b68d635b64f,,1,bcffbbfc-f231-4603-97a7-88b0e6865a6d,Dawg,60,3,6,6,13,0,0.9677,0.6,0.8942
0a9d4c30-d30c-4e4d-852d-8808b560fc21,,1,aba7880a-ac99-45f3-a98f-6927279d7c60,Dawg,56,3,9,9,9,0,0.9655,1.0,0.9724
31ebf2d7-eb4f-492d-a4fc-aa08dea5a667,Snake2,1,7f617902-ada3-4f90-8e5d-320458e375b5,Snake2,9,3,3,3,93,1,1.0,0.0,0.8
31ebf2d7-eb4f-492d-a4fc-aa08dea5a667,Snake2,2,135bf7a9-ca6d-44b6-b291-43f270394b05,Dawg,7,3,3,3,94,0,0.7778,0.0,0.6222
31ebf2d7-eb4f-492d-a4fc-aa08dea5a667,Snake2,1,7f617902-ada3-4f90-8e5d-320458e375b5,Snake2,9,3,3,3,93,1,1.0,0.0,0.8
31ebf2d7-eb4f-492d-a4fc-aa08dea5a667,Snake2,2,135bf7a9-ca6d-44b6-b291-43f270394b05,Dawg,7,3,3,3,94,0,0.7778,0.0,0.6222
925df877-02fd-4b97-bcee-7a2abb501a05,Snake2,1,62897da1-d591-44a6-956b-e9ccdfccfbe9,Snake2,9,3,3,3,93,1,1.0,0.0,0.8
925df877-02fd-4b97-bcee-7a2abb501a05,Snake2,2,5686d350-fbbe-44c4-be84-a36e302ac121,Dawg,7,3,3,3,94,0,0.7778,0.0,0.6222
925df877-02fd-4b97-bcee-7a2abb501a05,Snake2,1,62897da1-d591-44a6-956b-e9ccdfccfbe9,Snake2,9,3,3,3,93,1,1.0,0.0,0.8
925df877-02fd-4b97-bcee-7a2abb501a05,Snake2,2,5686d350-fbbe-44c4-be84-a36e302ac121,Dawg,7,3,3,3,94,0,0.7778,0.0,0.6222
c77a0f3d-fb8a-4fa1-a6a4-ca139ab24992,Snake2,1,186f2081-9da7-4e1c-bb6d-df81de4d2bd7,Snake2,9,3,3,3,93,1,1.0,0.0,0.8
c77a0f3d-fb8a-4fa1-a6a4-ca139ab24992,Snake2,2,57403802-adfc-4fd9-81d5-b3293c5d7d43,Dawg,7,3,3,3,94,0,0.7778,0.0,0.6222
c77a0f3d-fb8a-4fa1-a6a4-ca139ab24992,Snake2,1,186f2081-9da7-4e1c-bb6d-df81de4d2bd7,Snake2,9,3,3,3,93,1,1.0,0.0,0.8
c77a0f3d-fb8a-4fa1-a6a4-ca139ab24992,Snake2,2,57403802-adfc-4fd9-81d5-b3293c5d7d43,Dawg,7,3,3,3,94,0,0.7778,0.0,0.6222
87b12ff8-5da2-4687-95ac-da98ba5ba80f,Snake2,1,64d7ecad-d145-4aea-9f35-6841bf50dfc5,Snake2,9,3,3,3,93,1,1.0,0.0,0.8
87b12ff8-5da2-4687-95ac-da98ba5ba80f,Snake2,2,c557c85b-95eb-42d6-99c1-fb6183d8a08a,Dawg,7,3,3,3,94,0,0.7778,0.0,0.6222
87b12ff8-5da2-4687-95ac-da98ba5ba80f,Snake2,1,64d7ecad-d145-4aea-9f35-6841bf50dfc5,Snake2,9,3,3,3,93,1,1.0,0.0,0.8
87b12ff8-5da2-4687-95ac-da98ba5ba80f,Snake2,2,c557c85b-95eb-42d6-99c1-fb6183d8a08a,Dawg,7,3,3,3,94,0,0.7778,0.0,0.6222
15362913-e6d2-4740-b60b-3ee5dadbd424,Snake4,1,fd6e978e-c7d6-4e0d-99eb-eba560698243,Snake4,42,3,6,6,100,1,1.0,0.6,0.92
15362913-e6d2-4740-b60b-3ee5dadbd424,Snake4,2,2f2c6e9c-ee71-4af5-8545-79ba752ccc39,Dawg,40,3,4,4,53,0,0.9524,0.2,0.8019
15362913-e6d2-4740-b60b-3ee5dadbd424,Snake4,3,93022335-cfa7-4937-b4cb-2599ef42b301,Snake2,6,3,3,3,95,0,0.1429,0.0,0.1143
15362913-e6d2-4740-b60b-3ee5dadbd424,Snake4,4,9a204bae-7990-4b6a-83f7-10d9028db7f6,Snake3,6,3,3,3,95,0,0.1429,0.0,0.1143
15362913-e6d2-4740-b60b-3ee5dadbd424,Snake4,1,fd6e978e-c7d6-4e0d-99eb-eba560698243,Snake4,42,3,6,6,100,1,1.0,0.6,0.92
15362913-e6d2-4740-b60b-3ee5dadbd424,Snake4,2,2f2c6e9c-ee71-4af5-8545-79ba752ccc39,Dawg,40,3,4,4,53,0,0.9524,0.2,0.8019
15362913-e6d2-4740-b60b-3ee5dadbd424,Snake4,3,93022335-cfa7-4937-b4cb-2599ef42b301,Snake2,6,3,3,3,95,0,0.1429,0.0,0.1143
15362913-e6d2-4740-b60b-3ee5dadbd424,Snake4,4,9a204bae-7990-4b6a-83f7-10d9028db7f6,Snake3,6,3,3,3,95,0,0.1429,0.0,0.1143
15362913-e6d2-4740-b60b-3ee5dadbd424,Snake4,1,fd6e978e-c7d6-4e0d-99eb-eba560698243,Snake4,42,3,6,6,100,1,1.0,0.6,0.92
15362913-e6d2-4740-b60b-3ee5dadbd424,Snake4,2,2f2c6e9c-ee71-4af5-8545-79ba752ccc39,Dawg,6,3,3,3,95,0,0.1429,0.0,0.1143
15362913-e6d2-4740-b60b-3ee5dadbd424,Snake4,3,93022335-cfa7-4937-b4cb-2599ef42b301,Snake2,6,3,3,3,95,0,0.1429,0.0,0.1143
15362913-e6d2-4740-b60b-3ee5dadbd424,Snake4,4,9a204bae-7990-4b6a-83f7-10d9028db7f6,Snake3,6,3,3,3,95,0,0.1429,0.0,0.1143
15362913-e6d2-4740-b60b-3ee5dadbd424,Snake4,1,fd6e978e-c7d6-4e0d-99eb-eba560698243,Snake4,42,3,6,6,100,1,1.0,0.6,0.92
15362913-e6d2-4740-b60b-3ee5dadbd424,Snake4,2,2f2c6e9c-ee71-4af5-8545-79ba752ccc39,Dawg,6,3,3,3,95,0,0.1429,0.0,0.1143
15362913-e6d2-4740-b60b-3ee5dadbd424,Snake4,3,93022335-cfa7-4937-b4cb-2599ef42b301,Snake2,6,3,3,3,95,0,0.1429,0.0,0.1143
15362913-e6d2-4740-b60b-3ee5dadbd424,Snake4,4,9a204bae-7990-4b6a-83f7-10d9028db7f6,Snake3,6,3,3,3,95,0,0.1429,0.0,0.1143
21848698-8f75-475f-baf8-fdd3b7fac297,Snake2,1,8ae75d9c-13ed-4ada-b395-1f35a7a87cb8,Snake2,84,3,8,8,62,1,1.0,1.0,1.0
21848698-8f75-475f-baf8-fdd3b7fac297,Snake2,2,ca33bc09-bc3f-44b4-8d78-771e2f672a69,Snake3,82,3,8,8,82,0,0.9762,1.0,0.981
21848698-8f75-475f-baf8-fdd3b7fac297,Snake2,3,83c809a9-1ab0-4e09-b70e-886f7fe54b1c,Snake4,53,3,7,7,98,0,0.631,0.8,0.6648
21848698-8f75-475f-baf8-fdd3b7fac297,Snake2,4,7366fea0-5fd5-4140-81d8-d340ae9589cb,Dawg,28,3,3,3,73,0,0.3333,0.0,0.2667
21848698-8f75-475f-baf8-fdd3b7fac297,Snake2,1,8ae75d9c-13ed-4ada-b395-1f35a7a87cb8,Snake2,84,3,8,8,62,1,1.0,1.0,1.0
21848698-8f75-475f-baf8-fdd3b7fac297,Snake2,2,83c809a9-1ab0-4e09-b70e-886f7fe54b1c,Snake4,53,3,7,7,98,0,0.631,0.8,0.6648
21848698-8f75-475f-baf8-fdd3b7fac297,Snake2,3,ca33bc09-bc3f-44b4-8d78-771e2f672a69,Snake3,53,3,6,6,86,0,0.631,0.6,0.6248
21848698-8f75-475f-baf8-fdd3b7fac297,Snake2,4,7366fea0-5fd5-4140-81d8-d340ae9589cb,Dawg,28,3,3,3,73,0,0.3333,0.0,0.2667
21848698-8f75-475f-baf8-fdd3b7fac297,Snake2,1,8ae75d9c-13ed-4ada-b395-1f35a7a87cb8,Snake2,84,3,8,8,62,1,1.0,1.0,1.0
21848698-8f75-475f-baf8-fdd3b7fac297,Snake2,2,83c809a9-1ab0-4e09-b70e-886f7fe54b1c,Snake4,28,3,5,5,99,0,0.3333,0.4,0.3467
21848698-8f75-475f-baf8-fdd3b7fac297,Snake2,3,ca33bc09-bc3f-44b4-8d78-771e2f672a69,Snake3,28,3,4,4,86,0,0.3333,0.2,0.3067
21848698-8f75-475f-baf8-fdd3b7fac297,Snake2,4,7366fea0-5fd5-4140-81d8-d340ae9589cb,Dawg,28,3,3,3,73,0,0.3333,0.0,0.2667
21848698-8f75-475f-baf8-fdd3b7fac297,Snake2,1,8ae75d9c-13ed-4ada-b395-1f35a7a87cb8,Snake2,84,3,8,8,62,1,1.0,1.0,1.0
21848698-8f75-475f-baf8-fdd3b7fac297,Snake2,2,ca33bc09-bc3f-44b4-8d78-771e2f672a69,Snake3,82,3,8,8,82,0,0.9762,1.0,0.981
21848698-8f75-475f-baf8-fdd3b7fac297,Snake2,3,83c809a9-1ab0-4e09-b70e-886f7fe54b1c,Snake4,53,3,7,7,98,0,0.631,0.8,0.6648
21848698-8f75-475f-baf8-fdd3b7fac297,Snake2,4,7366fea0-5fd5-4140-81d8-d340ae9589cb,Dawg,28,3,3,3,73,0,0.3333,0.0,0.2667
9d3135d1-3e56-4d47-8439-8f012333046c,,1,01355208-7c3e-45e0-92b7-899337f4f09f,Dawg,90,3,13,13,9,0,0.9783,1.0,0.9826
dd6e08fd-524c-4a58-90f7-cdef325947f4,,1,2cc3d78e-e85d-4ae0-932b-7527d3833b39,Dawg,2,3,3,3,99,0,0.5,0.0,0.4
3ec61730-8d04-4d0c-824f-27ccb139fed5,,1,d7e0a91a-a6f6-4181-95f1-fc76ea183198,Dawg,21,3,5,5,100,0,0.913,0.4,0.8104
9e61d82a-cf6c-4f22-bf64-30d20cc09a25,,1,483f44f9-3aca-42bf-8ea7-4ccb8f0ee6de,Dawg,2,3,3,3,99,0,0.5,0.0,0.4
89f09682-3ab5-4f48-b2f7-1f12678ed70d,,1,63236b0d-a6c9-473f-a1a0-5804ee165c6a,Dawg,96,3,9,9,1,0,0.9796,1.0,0.9837
aa6b141c-b490-44ad-9d88-8dfd4a82356a,,1,b04a89fe-d631-4968-afbb-c3f2d7b6dd55,Dawg,98,3,15,15,8,0,0.98,1.0,0.984
e3c02c38-5b7d-4b9e-88b5-3c776e66998d,,1,c852454f-a08f-4e98-a9e0-a97da13dd152,Dawg,102,3,4,4,1,0,0.9808,0.2,0.8246
c96c6ce0-d852-49b9-b5ff-499f18988a0a,,1,da764f96-7bbd-4d8e-98f4-224a382c1ca6,Dawg,78,3,10,10,31,0,0.975,1.0,0.98
9fd951a1-0eb2-4358-98d3-3d583fea73fc,,1,5b98328d-f7c1-49ce-96f6-999caa75f6a2,Dawg,42,3,4,4,15,0,0.9545,0.2,0.8036
3019ba81-5461-4144-a0c3-d0b82fcf7032,,1,a6a80360-4345-4b86-ac49-297e8b811186,Dawg,56,3,13,13,17,0,0.9655,1.0,0.9724
cb5537f4-7c19-412a-94e1-7ef2776ac953,,1,12d7d5cc-4b35-4183-bc25-5c65479165e7,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
58c39a2b-65c4-4940-8678-42862b27c215,,1,91f75c33-aadb-46f0-8302-09c16cf68613,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
b1b05af5-94f7-489f-b47a-a8b0cf7f82b4,,1,555c1ac5-bb02-4254-a4e7-26665f463236,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
9f7b5739-df79-4c89-b925-8884089459e3,,1,ea05400c-cabb-47df-93f4-4993f2f39898,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
39654b50-0f36-49cf-895f-c5aaa445fbee,,1,ccfd4dd9-1dfb-46a2-9d41-00b57a485e4d,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
8c6b1dc1-9d4d-46ce-84ee-cd8957324d57,,1,568e63f5-d08a-43c1-a532-b3895ac6d209,Dawg,158,3,20,20,93,0,0.9875,1.0,0.99
5bf222fb-f668-416f-b6bf-cbd10084cc5f,,1,c4d940e7-ea03-4836-a7fa-3fd94bc11078,Dawg,38,3,4,4,5,0,0.95,0.2,0.8
23f01211-34de-48b0-812b-8302c222d3a2,,1,3ed7bb64-4ae5-4617-ba76-342b59362be2,Dawg,52,3,11,11,28,0,0.963,1.0,0.9704
8104e36d-5202-478a-8f27-52088832ea60,,1,f864ca62-9254-4dd7-adb3-561b7ea0a493,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
8cd6a4b1-7ce7-46f9-b41c-24ac6ba2310c,,1,76010f33-5825-4b2e-9326-af260239c6e0,Dawg,50,3,12,12,14,0,0.9615,1.0,0.9692
0fd1df3e-6a5b-4318-b782-95e30eb856c9,,1,dba4be94-d8ae-470a-8e1d-ef1d5bb72b0f,Dawg,89,3,17,17,1,0,0.978,1.0,0.9824
d03d5ca2-ed07-4d20-978d-ee45be135b9b,,1,49b8a00b-4c78-4256-868d-9b73f54a4729,Dawg,109,3,23,23,1,0,0.982,1.0,0.9856
49e3e80d-1503-4365-8c25-7fce05500dd1,,1,b30c1689-bc46-4d4e-b91c-280a0dccda66,Dawg,78,3,10,10,31,0,0.975,1.0,0.98
3c0a41f2-a860-4950-a90e-b091e0a189a8,,1,1c7dfe12-9cea-4efc-9e88-16a96a597fad,Dawg,57,3,13,13,99,0,0.9661,1.0,0.9729
c6226886-3ff5-43c9-a327-1323f6f62fed,,1,beaf1c85-a38d-43e9-b154-933c04c08509,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
9be74329-05be-4329-b9f0-8efa13f0eada,,1,f5b3f8bc-e41f-4c20-9da2-7f676b925338,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
78bcbf74-51b7-4319-a299-67b3d547423e,,1,0fad23b4-7e6b-4c88-a865-11ed7a48b549,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
dd909cd5-28dc-4a58-a65b-9ee87989a324,,1,e5d94573-3797-4c5e-8fb1-ca7cf203c75b,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
5273502d-181c-4842-b5b2-3c4e38aac324,,1,eb0fab0e-2469-4678-8c2b-62834b1303ea,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
2e4fa6af-bfd4-49c3-bbbc-8d70a04f5128,,1,452eedd8-2e19-4bc5-91d5-90d952ad8029,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
b89b3d19-edd1-43ef-8ae9-f982a7d59411,,1,85c36bb0-f57d-4365-a116-a203ae0d6b81,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
e4ba57b1-18be-4283-a79e-84237bd5fd0c,,1,b5a642a5-1afb-45a1-99a8-828dd94ebdf9,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
1d182ff2-ec62-4f99-a963-110b4e17aad8,,1,93e32530-e942-41b4-acbb-83b8672fd83a,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
704162dd-3e12-4a51-9def-88e9bf6a51e1,,1,e3ba8a9b-2aac-4374-b060-0148fee47d56,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
1e75a117-9a18-4907-8122-4255f7af54e7,,1,5c93e33a-8c60-4e63-a0d7-1fb81c5184d1,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
62ff00a1-ec9d-4474-8ff2-c84ee01cb7a4,,1,e5022230-e172-43bc-8087-53ab7131897f,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
fc0e22a5-632a-48f5-bb73-69f9917aed85,,1,669b119f-2be3-41ad-a787-676d8ba9f4b4,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
4198077d-c1d3-4108-9349-3c4937352061,,1,b19c9de9-5a4e-47a8-b180-d47027d1f606,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
c9d304d9-164c-4af6-931d-9a7e6d4ff5ac,,1,5af0626e-a7d8-4bd5-a186-aab524e38c75,Dawg,35,3,10,10,78,0,0.9459,1.0,0.9568
ce18442d-7289-4158-94ee-29eca1769b19,,1,d36fda3f-25f4-42d4-a08e-cea58f772a64,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
